sample_id,size_factor,normalization,size_factor_method
1_4_ctrl_RP1,1.2210226733233571,median_ratio,median_ratio_all_positive_genes
2_4_Tam_RP1,1.1203018003410592,median_ratio,median_ratio_all_positive_genes
3_4_ctrl_RP2,1.1434554918219797,median_ratio,median_ratio_all_positive_genes
4_4_Tam_RP2,1.3051726841180336,median_ratio,median_ratio_all_positive_genes
5_4D_RP1,0.9423426981801588,median_ratio,median_ratio_all_positive_genes
6_4DT_RP1,1.2814547069907158,median_ratio,median_ratio_all_positive_genes
7_4D_RP2,1.127742802103362,median_ratio,median_ratio_all_positive_genes
8_4DT_RP2,1.2764197817935232,median_ratio,median_ratio_all_positive_genes
9_4D_L_CPT_RP1,0.9693872778038031,median_ratio,median_ratio_all_positive_genes
10_4DT_L_CPT_RP1,1.0437928810469805,median_ratio,median_ratio_all_positive_genes
11_4D_L_CPT_RP2,0.9273019828815912,median_ratio,median_ratio_all_positive_genes
12_4DT_L_CPT_RP2,0.8488807757178901,median_ratio,median_ratio_all_positive_genes
13_4D_H_CPT_RP1,0.694995441154968,median_ratio,median_ratio_all_positive_genes
14_4DT_H_CPT_RP1,0.8300413602418032,median_ratio,median_ratio_all_positive_genes
15_4D_H_CPT_RP2,0.706184519953665,median_ratio,median_ratio_all_positive_genes
16_4DT_H_CPT_RP2,0.9412395080284521,median_ratio,median_ratio_all_positive_genes
17_24_ctrl_RP1,0.9967155775201941,median_ratio,median_ratio_all_positive_genes
18_24_Tam_RP1,0.9886141111923092,median_ratio,median_ratio_all_positive_genes
19_24_ctrl_RP2,1.058447941222106,median_ratio,median_ratio_all_positive_genes
20_24_Tam_RP2,1.0983242584955013,median_ratio,median_ratio_all_positive_genes
21_24D_RP1,0.9947543814861863,median_ratio,median_ratio_all_positive_genes
22_24DT_RP1,0.9151802351447664,median_ratio,median_ratio_all_positive_genes
23_24D_RP2,1.153534118620538,median_ratio,median_ratio_all_positive_genes
24_24DT_RP2,0.9187801698783927,median_ratio,median_ratio_all_positive_genes
25_24D_L_CPT_RP1,1.1709294523350522,median_ratio,median_ratio_all_positive_genes
26_24DT_L_CPT_RP1,1.010009721827628,median_ratio,median_ratio_all_positive_genes
27_24D_L_CPT_RP2,1.2667268919340489,median_ratio,median_ratio_all_positive_genes
28_24DT_L_CPT_RP2,0.9615818088407168,median_ratio,median_ratio_all_positive_genes
29_24D_H_CPT_RP1,0.9170892229996516,median_ratio,median_ratio_all_positive_genes
30_24DT_H_CPT_RP1,0.7627239390278422,median_ratio,median_ratio_all_positive_genes
31_24D_H_CPT_RP2,0.9222998389195146,median_ratio,median_ratio_all_positive_genes
32_24DT_H_CPT_RP2,0.8982959037946006,median_ratio,median_ratio_all_positive_genes
