sample	size_factor
1_4_ctrl_RP1	1.20130741266603
2_4_Tam_RP1	1.09911201674895
3_4_ctrl_RP2	1.12527543521522
4_4_Tam_RP2	1.28347707390715
5_4D_RP1	0.930019484940527
6_4DT_RP1	1.24987525735727
7_4D_RP2	1.11247075857409
8_4DT_RP2	1.25098764958249
9_4D_L_CPT_RP1	0.953474515749461
10_4DT_L_CPT_RP1	1.03334047167928
11_4D_L_CPT_RP2	0.923271693691299
12_4DT_L_CPT_RP2	0.846221968850938
13_4D_H_CPT_RP1	0.709401167876502
14_4DT_H_CPT_RP1	0.841944745592917
15_4D_H_CPT_RP2	0.719466794662083
16_4DT_H_CPT_RP2	0.952395311908253
17_24_ctrl_RP1	0.989254449431938
18_24_Tam_RP1	0.979525383939188
19_24_ctrl_RP2	1.05249118460354
20_24_Tam_RP2	1.08602857889048
21_24D_RP1	0.989749899449013
22_24DT_RP1	0.918278811461284
23_24D_RP2	1.14332041409352
24_24DT_RP2	0.922715408624805
25_24D_L_CPT_RP1	1.1660585917289
26_24DT_L_CPT_RP1	1.01907599591154
27_24D_L_CPT_RP2	1.26082122108559
28_24DT_L_CPT_RP2	0.971263349262457
29_24D_H_CPT_RP1	0.945490359596474
30_24DT_H_CPT_RP1	0.78769343160421
31_24D_H_CPT_RP2	0.959082222390179
32_24DT_H_CPT_RP2	0.93213740049281
