Sample,size_factor
1_4_ctrl_RP1,1.2503230611226805
2_4_Tam_RP1,1.1473240916993785
3_4_ctrl_RP2,1.1709894875432665
4_4_Tam_RP2,1.336713997019124
5_4D_RP1,0.9650500613517523
6_4DT_RP1,1.3123349739818528
7_4D_RP2,1.1550034682859651
8_4DT_RP2,1.307191069822627
9_4D_L_CPT_RP1,0.9930554974876511
10_4DT_L_CPT_RP1,1.0688597609027384
11_4D_L_CPT_RP2,0.9495473062329062
12_4DT_L_CPT_RP2,0.8693576302232816
13_4D_H_CPT_RP1,0.7117572254965429
14_4DT_H_CPT_RP1,0.8500051430541037
15_4D_H_CPT_RP2,0.7233119198157024
16_4DT_H_CPT_RP2,0.9639293897717934
17_24_ctrl_RP1,1.0206253347015164
18_24_Tam_RP1,1.0120714371658872
19_24_ctrl_RP2,1.083973987994348
20_24_Tam_RP2,1.1247703014877708
21_24D_RP1,1.0186887300159024
22_24DT_RP1,0.9369799945226032
23_24D_RP2,1.18131918189398
24_24DT_RP2,0.9411463329307713
25_24D_L_CPT_RP1,1.1992152169704564
26_24DT_L_CPT_RP1,1.0344053498188202
27_24D_L_CPT_RP2,1.2973720333467895
28_24DT_L_CPT_RP2,0.9847944267273109
29_24D_H_CPT_RP1,0.9392265878445315
30_24DT_H_CPT_RP1,0.7811377225785753
31_24D_H_CPT_RP2,0.9445230908390785
32_24DT_H_CPT_RP2,0.9199644744823047
